country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T07:35:00.888780+00:00,7,4,8,1,189,35.45,44,1001,2.75,189.0,,,,,,,
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T07:57:03.153635+00:00,7,4,8,1,89,35.47,44,1001,2.75,29.94,42.23,414.41,1.14,0.61,122.1,-100.0,25.0
Pakistan,Quetta,30.1798,66.975,2026-08-04T07:35:03.457618+00:00,7,4,8,1,189,33.04,11,1005,3.47,189.0,,,,,,,
Pakistan,Quetta,30.1798,66.975,2026-08-04T07:57:05.690505+00:00,7,4,8,1,116,33.04,11,1005,3.47,34.22,184.58,73.94,0.14,0.14,114.63,-73.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T07:35:27.292302+00:00,7,4,8,1,189,39.18,35,1000,5.46,189.0,,,,,,,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T07:57:28.424258+00:00,7,4,8,1,108,39.18,35,1000,5.46,38.5,150.47,125.07,0.73,2.66,67.5,-81.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T07:34:53.104924+00:00,7,4,8,1,189,32.26,70,1003,1.34,189.0,,,,,,,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T07:56:54.295091+00:00,7,4,8,1,164,32.82,68,1003,1.34,80.37,83.75,770.7,5.19,1.49,114.71,-25.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T07:35:37.714964+00:00,7,4,8,1,53,40.89,31,999,2.19,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T07:57:38.481726+00:00,7,4,8,1,88,40.89,31,999,2.19,29.52,77.59,271.69,0.79,0.52,90.95,35.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T07:35:16.792113+00:00,7,4,8,1,53,41.58,29,999,1.5,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T07:57:18.283199+00:00,7,4,8,1,78,41.59,29,999,1.5,25.13,37.7,371.99,1.53,1.15,102.01,25.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T07:35:24.673384+00:00,7,4,8,1,53,40.28,33,999,0.16,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T07:57:25.904322+00:00,7,4,8,1,117,40.28,33,999,0.16,41.94,45.71,411.69,1.57,1.14,110.87,64.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T07:35:06.090434+00:00,7,4,8,1,53,38.21,39,1000,2.45,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T07:57:08.213165+00:00,7,4,8,1,175,38.22,39,1000,2.45,102.77,106.05,913.97,9.37,12.4,116.79,122.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T07:35:19.443116+00:00,7,4,8,1,189,39.69,33,1000,4.06,189.0,,,,,,,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T07:57:20.791572+00:00,7,4,8,1,102,39.69,33,1000,4.06,35.97,142.65,105.77,0.72,2.41,65.11,-87.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T07:35:40.309626+00:00,7,4,8,1,189,33.91,57,1002,1.74,189.0,,,,,,,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T07:57:40.999876+00:00,7,4,8,1,155,33.96,56,1002,1.74,62.62,70.79,643.65,2.15,0.97,130.68,-34.0,
