country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T08:31:19.192970+00:00,8,4,8,1,64,36.07,45,1000,7.54,18.2,75.62,97.71,0.74,2.66,52.35,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T11:15:06.549104+00:00,11,4,8,1,62,36.17,45,999,7.64,17.38,76.32,97.99,0.95,2.67,49.2,-2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T13:45:21.876765+00:00,13,4,8,1,64,32.14,58,1000,8.67,18.38,74.88,101.99,1.8,2.57,41.78,2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T16:06:46.867789+00:00,16,4,8,1,68,29.65,66,1001,8.75,20.28,80.63,100.94,1.68,2.29,39.89,4.0,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T07:34:50.478351+00:00,7,4,8,1,189,32.12,70,1003,1.34,189.0,,,,,,,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T07:56:51.796581+00:00,7,4,8,1,158,32.68,68,1004,1.34,68.34,73.48,708.21,4.8,2.32,116.67,-31.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T08:31:07.869205+00:00,8,4,8,1,158,33.23,67,1003,1.34,68.97,73.94,698.61,4.28,2.28,123.99,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T11:14:55.188613+00:00,11,4,8,1,151,33.23,69,1003,2.24,55.84,60.25,610.45,3.12,1.79,137.04,-7.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T13:45:10.198925+00:00,13,4,8,1,97,31.57,75,1000,1.79,33.88,44.31,567.44,13.02,1.48,99.33,-54.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T16:06:26.654991+00:00,16,4,8,1,118,30.46,79,1004,0.45,42.44,55.0,720.51,18.68,1.49,76.11,21.0,154.0
Pakistan,Jhang,31.2781,72.3317,2026-08-04T07:35:29.882010+00:00,7,4,8,1,53,41.25,30,999,2.83,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T07:57:30.929260+00:00,7,4,8,1,115,41.25,30,999,2.83,41.37,78.87,332.33,2.08,7.42,115.48,62.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T08:31:28.552131+00:00,8,4,8,1,105,42.05,28,998,2.7,37.26,69.83,319.72,2.12,7.02,115.37,-10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T11:15:16.076730+00:00,11,4,8,1,102,42.76,26,996,2.09,36.05,65.87,331.47,3.43,7.37,112.12,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T13:45:31.683392+00:00,13,4,8,1,113,38.97,35,996,6.66,40.48,81.19,432.21,10.81,7.22,82.54,11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T16:07:04.802860+00:00,16,4,8,1,128,37.41,40,997,5.65,46.63,95.26,520.02,14.05,6.27,59.29,15.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T07:36:01.188491+00:00,7,4,8,1,53,36.66,44,1000,1.83,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T07:58:01.232004+00:00,7,4,8,1,114,36.7,44,1000,1.83,40.93,42.63,556.27,6.03,5.69,118.84,61.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T08:31:44.661452+00:00,8,4,8,1,126,37.57,42,999,1.07,45.81,47.58,551.33,5.01,5.72,134.53,12.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T11:15:32.433381+00:00,11,4,8,1,500,38.24,44,998,1.43,55.47,57.84,623.67,8.45,4.9,144.25,374.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T13:45:48.345814+00:00,13,4,8,1,131,34.69,52,998,3.07,47.74,53.51,850.45,26.74,3.09,97.63,-369.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T16:07:41.021468+00:00,16,4,8,1,133,33.68,57,999,2.09,48.68,55.7,974.17,28.21,3.16,64.74,2.0,
Pakistan,Karachi,24.8607,67.0011,2026-08-04T07:34:45.257648+00:00,7,4,8,1,158,29.05,73,1004,6.62,158.0,146.0,0.1,6.0,0.6,,,
Pakistan,Karachi,24.8607,67.0011,2026-08-04T07:56:45.238166+00:00,7,4,8,1,67,29.07,73,1003,6.84,18.61,88.06,81.9,0.06,0.45,46.16,-91.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T08:31:04.241965+00:00,8,4,8,1,67,29.1,73,1003,7.06,18.61,88.06,81.9,0.06,0.45,46.16,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T11:14:51.553647+00:00,11,4,8,1,75,28.99,72,1002,6.82,21.23,103.11,81.71,0.07,0.47,44.79,8.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T13:45:06.388050+00:00,13,4,8,1,76,28.16,75,1002,5.9,22.42,105.53,81.56,0.09,0.49,42.53,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T16:06:22.171124+00:00,16,4,8,1,78,27.63,77,1003,6.26,23.26,110.12,81.98,0.1,0.51,43.45,2.0,161.0
Pakistan,Kasur,31.1156,74.4502,2026-08-04T07:35:45.596285+00:00,7,4,8,1,53,39.33,35,1000,1.59,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T07:57:46.017135+00:00,7,4,8,1,121,39.85,33,999,2.48,43.69,50.61,441.44,4.88,1.68,77.79,68.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T08:31:36.545195+00:00,8,4,8,1,121,40.65,31,998,2.76,43.69,50.61,441.44,4.88,1.68,77.79,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T11:15:24.264842+00:00,11,4,8,1,107,38.61,35,997,2.34,38.01,42.84,439.09,4.72,1.47,87.02,-14.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T13:45:40.100041+00:00,13,4,8,1,113,34.91,48,998,3.39,40.48,47.56,712.92,18.82,1.59,52.61,6.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T16:07:23.615240+00:00,16,4,8,1,500,33.38,53,999,3.57,46.83,54.94,773.71,19.08,1.83,41.56,387.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T07:35:58.588132+00:00,7,4,8,1,53,41.12,31,999,3.54,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T07:57:58.708844+00:00,7,4,8,1,117,41.12,31,999,3.54,41.84,118.62,238.45,0.75,2.04,92.56,64.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T08:31:43.310824+00:00,8,4,8,1,107,41.75,29,998,3.37,37.8,104.91,237.89,0.75,1.61,91.46,-10.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T11:15:31.077274+00:00,11,4,8,1,106,42.3,28,996,3.02,37.53,102.38,240.57,1.15,1.31,90.42,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T13:45:47.080217+00:00,13,4,8,1,128,38.62,36,997,6.15,46.62,135.45,283.88,4.99,1.8,76.35,22.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T16:07:36.540575+00:00,16,4,8,1,130,36.45,41,998,6.47,47.17,141.36,296.43,5.84,1.38,65.35,2.0,
Pakistan,Lahore,31.5497,74.3436,2026-08-04T07:34:47.893551+00:00,7,4,8,1,53,40.38,32,1000,0.64,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Lahore,31.5497,74.3436,2026-08-04T07:56:48.497489+00:00,7,4,8,1,128,40.38,32,1000,0.64,46.57,50.89,484.0,3.85,1.7,85.13,75.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T08:31:06.042050+00:00,8,4,8,1,132,40.38,32,1000,0.64,48.04,51.75,473.56,3.19,1.54,95.81,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T11:14:53.369993+00:00,11,4,8,1,126,39.81,33,997,2.29,45.74,49.25,464.67,3.94,1.46,106.94,-6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T13:45:08.270505+00:00,13,4,8,1,123,35.91,46,998,3.29,44.62,52.98,740.07,20.01,2.71,43.87,-3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T16:06:23.920321+00:00,16,4,8,1,131,34.37,52,999,3.65,47.84,55.83,763.14,18.34,2.26,38.48,8.0,34.0
Pakistan,Larkana,27.559,68.2123,2026-08-04T07:35:22.025221+00:00,7,4,8,1,189,42.14,28,999,3.76,189.0,,,,,,,
Pakistan,Larkana,27.559,68.2123,2026-08-04T07:57:23.308228+00:00,7,4,8,1,115,42.14,28,999,3.76,41.0,169.83,94.85,1.03,7.68,75.74,-74.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T08:31:24.613937+00:00,8,4,8,1,116,43.54,25,998,4.45,41.41,172.59,94.17,0.73,6.29,80.43,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T11:15:11.983884+00:00,11,4,8,1,116,44.15,23,996,6.02,41.02,186.03,92.59,0.53,3.63,81.76,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T13:45:27.482118+00:00,13,4,8,1,99,39.3,33,997,6.04,32.91,151.41,103.13,1.37,1.91,67.11,-17.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T16:06:57.740885+00:00,16,4,8,1,87,37.3,38,998,6.27,29.34,127.54,105.18,1.42,1.79,54.38,-12.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T07:35:42.982890+00:00,7,4,8,1,189,35.02,49,1001,0.81,189.0,,,,,,,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T07:57:43.499536+00:00,7,4,8,1,119,35.05,49,1001,0.81,42.91,57.48,614.78,5.51,1.06,90.96,-70.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T08:31:35.344159+00:00,8,4,8,1,143,35.95,46,1000,0.73,52.45,67.1,580.7,3.29,0.97,111.54,24.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T11:15:22.900974+00:00,11,4,8,1,153,36.8,43,998,0.92,60.0,74.83,550.28,3.51,0.98,122.49,10.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T13:45:38.689337+00:00,13,4,8,1,113,34.94,48,998,2.11,40.25,52.71,492.94,5.92,1.08,106.46,-40.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T16:07:21.524141+00:00,16,4,8,1,119,32.21,59,999,3.38,42.99,57.39,537.17,7.34,1.09,93.71,6.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T07:34:58.322219+00:00,7,4,8,1,189,41.37,30,999,3.81,189.0,,,,,,,
Pakistan,Multan,30.1575,71.5249,2026-08-04T07:56:59.371120+00:00,7,4,8,1,131,41.37,30,999,3.81,47.55,139.11,223.98,0.83,2.5,91.24,-58.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T08:31:11.946292+00:00,8,4,8,1,122,42.1,28,998,3.74,44.01,126.44,223.79,0.81,1.97,90.74,-9.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T11:14:59.262368+00:00,11,4,8,1,126,42.8,27,996,4.21,45.59,128.39,224.52,1.32,1.55,88.78,4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T13:45:14.347212+00:00,13,4,8,1,121,39.5,33,997,6.34,43.76,130.15,251.45,3.51,1.57,79.39,-5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T16:06:32.851300+00:00,16,4,8,1,118,37.28,39,998,6.64,42.37,135.1,234.24,3.58,1.1,69.55,-3.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T07:35:55.984624+00:00,7,4,8,1,189,41.91,29,998,4.29,189.0,,,,,,,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T07:57:56.155108+00:00,7,4,8,1,153,41.91,29,998,4.29,59.02,174.39,219.11,1.44,8.27,101.43,-36.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T08:31:41.947753+00:00,8,4,8,1,152,42.79,27,997,4.25,56.88,164.24,213.93,1.24,7.76,103.83,-1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T11:15:29.711814+00:00,11,4,8,1,143,43.18,26,996,4.78,52.49,139.94,236.08,2.13,5.8,100.84,-9.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T13:45:45.508290+00:00,13,4,8,1,119,39.71,32,997,6.02,42.93,122.98,247.0,4.26,5.18,91.63,-24.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T16:07:32.200961+00:00,16,4,8,1,113,37.26,39,998,7.26,40.47,124.71,229.39,4.7,5.15,76.46,-6.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T07:35:50.773069+00:00,7,4,8,1,189,39.21,36,999,2.52,189.0,,,,,,,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T07:57:51.020838+00:00,7,4,8,1,77,39.21,36,999,2.52,24.6,85.42,147.15,1.77,4.81,82.5,-112.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T08:31:39.245088+00:00,8,4,8,1,80,40.39,33,999,2.95,26.04,90.61,143.15,1.72,5.2,87.18,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T11:15:26.980963+00:00,11,4,8,1,89,41.39,31,997,4.27,29.97,102.39,159.88,2.76,7.15,90.71,9.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T13:45:42.788670+00:00,13,4,8,1,77,37.45,42,998,6.89,24.27,87.33,184.45,9.16,9.19,56.47,-12.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T16:07:27.671243+00:00,16,4,8,1,75,32.85,55,999,8.55,23.71,86.18,202.76,10.86,9.07,36.34,-2.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T07:35:48.150690+00:00,7,4,8,1,53,41.33,29,999,2.44,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Okara,30.81,73.4467,2026-08-04T07:57:48.528025+00:00,7,4,8,1,100,41.35,29,999,2.12,35.27,69.97,322.7,1.26,0.69,100.8,47.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T08:31:37.887656+00:00,8,4,8,1,98,41.35,29,999,2.12,34.47,65.57,315.88,1.19,0.69,102.86,-2.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T11:15:25.618912+00:00,11,4,8,1,500,39.73,32,997,1.21,29.61,54.85,306.68,1.42,0.56,101.8,402.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T13:45:41.386542+00:00,13,4,8,1,88,37.17,39,997,3.14,29.61,60.99,586.02,19.29,1.65,51.1,-412.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T16:07:25.116808+00:00,16,4,8,1,94,35.98,43,998,3.23,32.65,63.9,699.15,23.73,2.19,31.97,6.0,
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T07:35:00.888780+00:00,7,4,8,1,189,35.45,44,1001,2.75,189.0,,,,,,,
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T07:57:03.153635+00:00,7,4,8,1,89,35.47,44,1001,2.75,29.94,42.23,414.41,1.14,0.61,122.1,-100.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T08:31:13.768590+00:00,8,4,8,1,90,36.55,41,1000,3.47,30.76,42.57,409.48,1.14,0.61,124.08,1.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T11:15:01.082083+00:00,11,4,8,1,76,37.38,40,997,4.5,24.05,32.8,389.48,1.1,0.65,122.55,-14.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T13:45:16.228288+00:00,13,4,8,1,92,34.9,48,998,4.27,31.49,45.82,428.23,4.58,2.04,118.7,16.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T16:06:36.314677+00:00,16,4,8,1,117,32.65,56,999,2.75,42.01,61.34,498.58,6.25,1.95,105.36,25.0,25.0
Pakistan,Quetta,30.1798,66.975,2026-08-04T07:35:03.457618+00:00,7,4,8,1,189,33.04,11,1005,3.47,189.0,,,,,,,
Pakistan,Quetta,30.1798,66.975,2026-08-04T07:57:05.690505+00:00,7,4,8,1,116,33.04,11,1005,3.47,34.22,184.58,73.94,0.14,0.14,114.63,-73.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T08:31:15.121081+00:00,8,4,8,1,111,33.91,10,1004,4.63,33.1,176.2,73.34,0.15,0.14,113.95,-5.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T11:15:02.428630+00:00,11,4,8,1,114,34.08,10,1003,5.56,34.34,181.1,73.58,0.17,0.14,113.23,3.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T13:45:17.660542+00:00,13,4,8,1,122,32.08,11,1003,4.2,37.5,196.78,74.34,0.37,0.15,110.94,8.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T16:06:41.599820+00:00,16,4,8,1,135,29.86,12,1004,2.66,42.93,224.51,74.58,0.46,0.2,109.18,13.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T07:35:27.292302+00:00,7,4,8,1,189,39.18,35,1000,5.46,189.0,,,,,,,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T07:57:28.424258+00:00,7,4,8,1,108,39.18,35,1000,5.46,38.5,150.47,125.07,0.73,2.66,67.5,-81.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T08:31:27.187291+00:00,8,4,8,1,108,39.93,33,999,5.36,38.5,150.47,125.07,0.73,2.66,67.5,0.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T11:15:14.709189+00:00,11,4,8,1,102,40.56,31,998,4.96,35.71,132.12,124.9,0.43,2.05,78.13,-6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T13:45:30.333104+00:00,13,4,8,1,108,36.35,41,998,6.06,38.23,146.68,125.73,0.7,2.47,81.26,6.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T16:07:02.490273+00:00,16,4,8,1,120,34.78,45,999,6.56,43.13,158.52,132.87,0.76,3.2,88.54,12.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T07:34:53.104924+00:00,7,4,8,1,189,32.26,70,1003,1.34,189.0,,,,,,,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T07:56:54.295091+00:00,7,4,8,1,164,32.82,68,1003,1.34,80.37,83.75,770.7,5.19,1.49,114.71,-25.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T08:31:09.221569+00:00,8,4,8,1,164,33.37,67,1002,1.34,80.53,83.76,760.66,4.75,1.44,121.68,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T11:14:56.547860+00:00,11,4,8,1,156,33.37,69,1003,2.24,64.69,67.86,662.72,3.46,1.14,138.15,-8.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T13:45:11.519226+00:00,13,4,8,1,99,31.71,75,1000,1.79,34.75,45.49,588.84,14.43,1.17,93.46,-57.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T16:06:28.512520+00:00,16,4,8,1,126,30.6,79,1004,0.45,45.62,59.12,779.17,21.62,1.45,69.63,27.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T07:35:37.714964+00:00,7,4,8,1,53,40.89,31,999,2.19,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T07:57:38.481726+00:00,7,4,8,1,88,40.89,31,999,2.19,29.52,77.59,271.69,0.79,0.52,90.95,35.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T08:31:32.639590+00:00,8,4,8,1,83,41.54,30,998,2.0,27.44,70.32,265.95,0.76,0.42,90.86,-5.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T11:15:20.172909+00:00,11,4,8,1,81,41.66,28,996,1.77,26.3,66.05,267.54,1.19,0.4,90.39,-2.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T13:45:35.847286+00:00,13,4,8,1,96,36.82,42,997,4.3,33.36,81.76,482.65,14.96,1.46,55.22,15.0,
