country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 08:41:48.536453+00:00,8,5,8,2,96,40.87,29,995,6.75,33.35,139.03,119.7,0.35,1.21,75.52,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 10:24:46.852732+00:00,10,5,8,2,92,41.16,28,995,6.69,31.56,133.4,114.39,0.33,1.03,74.97,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 12:47:02.331189+00:00,12,5,8,2,86,39.93,30,994,5.99,28.37,126.64,110.62,0.61,0.7,70.81,-6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 15:07:56.375380+00:00,15,5,8,2,84,38.37,33,995,5.61,27.66,121.43,116.81,0.98,0.74,68.26,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 17:19:22.513541+00:00,17,5,8,2,84,37.35,35,996,7.38,27.96,121.98,114.94,1.06,0.67,64.16,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 19:13:43.830039+00:00,19,5,8,2,87,35.3,43,997,8.05,29.08,126.4,108.79,0.8,0.69,63.69,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 20:56:48.178884+00:00,20,5,8,2,90,34.11,46,996,7.44,30.66,130.63,113.41,0.7,1.13,67.09,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 22:07:04.172390+00:00,22,5,8,2,93,33.82,47,996,6.54,31.96,135.24,118.69,0.74,1.51,67.26,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 23:47:57.463478+00:00,23,5,8,2,98,32.8,52,996,7.28,34.49,147.65,126.35,0.97,2.04,59.83,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 01:26:19.529331+00:00,1,6,8,3,99,32.3,57,997,7.04,34.73,151.21,125.2,1.1,2.05,53.62,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 04:55:20.115150+00:00,4,6,8,3,97,36.61,42,997,6.9,32.07,148.39,111.15,0.82,1.45,49.61,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 07:33:03.205712+00:00,7,6,8,3,95,39.74,31,996,5.83,28.94,143.88,100.33,0.37,0.9,65.99,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 10:27:11.425007+00:00,10,6,8,3,96,40.79,28,995,5.26,28.1,146.14,97.34,0.31,0.66,69.09,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 12:50:20.115396+00:00,12,6,8,3,91,40.33,27,995,5.06,26.04,135.44,99.45,0.64,0.55,67.55,-5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 15:06:37.575649+00:00,15,6,8,3,96,38.39,30,996,4.46,28.89,145.5,108.53,1.1,0.63,66.7,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 23:48:58.276972+00:00,23,6,8,3,117,34.01,42,997,3.11,42.24,180.1,120.56,0.97,1.49,60.25,21.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07 02:04:33.817985+00:00,2,7,8,4,122,33.34,48,999,5.6,44.01,191.13,129.26,1.27,2.01,52.72,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07 04:47:19.638012+00:00,4,7,8,4,127,37.47,37,999,3.72,45.31,208.93,135.13,0.98,2.12,55.65,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07 06:04:31.440647+00:00,6,7,8,4,133,38.46,35,999,3.05,48.38,220.17,135.67,0.73,2.0,63.19,6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T08:06:22.762286+00:00,8,7,8,4,153,40.7,29,997,2.9,54.11,260.8,127.19,0.41,2.05,74.89,20.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T09:50:43.193514+00:00,9,7,8,4,164,42.74,25,995,4.01,57.42,282.4,124.25,0.34,1.85,77.48,11.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T10:42:18.882306+00:00,10,7,8,4,172,41.19,27,995,4.52,58.74,298.1,120.82,0.32,1.67,77.44,8.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T11:38:03.306995+00:00,11,7,8,4,176,40.11,29,995,4.85,59.36,306.64,118.47,0.34,1.52,76.96,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T12:38:41.123660+00:00,12,7,8,4,179,40.97,27,995,4.57,60.33,311.04,121.26,0.52,1.44,76.04,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T14:05:09.825430+00:00,14,7,8,4,167,39.79,29,995,4.43,57.02,287.62,129.62,1.01,1.35,73.33,-12.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T15:43:56.088691+00:00,15,7,8,4,158,38.69,31,996,3.94,56.35,270.15,141.48,1.56,1.18,67.69,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T16:40:53.157451+00:00,16,7,8,4,151,38.36,31,997,3.8,54.83,255.53,142.39,1.71,1.07,66.12,-7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T17:40:01.557202+00:00,17,7,8,4,142,37.97,32,997,3.85,52.39,236.96,140.0,1.74,0.98,64.61,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T18:39:07.965538+00:00,18,7,8,4,131,36.17,37,998,4.04,47.77,216.77,123.84,1.38,0.91,64.42,-11.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T19:43:45.519262+00:00,19,7,8,4,124,35.51,39,998,3.12,45.03,201.41,116.94,1.22,0.84,63.74,-7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T20:29:03.829880+00:00,20,7,8,4,124,35.51,39,998,3.12,45.03,201.41,116.94,1.22,0.84,63.74,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T21:28:37.176182+00:00,21,7,8,4,121,35.13,40,998,2.79,43.75,193.45,113.76,1.14,0.77,62.91,-3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T22:24:43.155117+00:00,22,7,8,4,120,34.2,43,998,2.01,43.25,189.95,112.21,1.09,0.73,62.27,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T23:24:27.849891+00:00,23,7,8,4,121,33.84,45,998,1.53,43.71,189.78,112.83,1.02,0.73,62.69,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T00:49:04.491910+00:00,0,8,8,5,127,32.61,48,999,0.87,46.12,191.78,121.13,0.93,0.96,63.99,6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T02:50:01.614146+00:00,2,8,8,5,134,34.84,40,1000,0.21,49.14,200.84,143.6,1.14,1.68,62.64,7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T04:04:25.889436+00:00,4,8,8,5,138,36.11,38,1000,1.83,50.5,208.07,152.0,1.06,2.16,63.76,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T05:35:20.628440+00:00,5,8,8,5,151,38.95,33,1000,2.54,55.79,223.6,157.96,0.7,2.24,75.34,13.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T06:33:23.518077+00:00,6,8,8,5,153,39.77,31,1000,2.18,59.19,254.39,141.15,0.37,1.86,83.6,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T07:40:26.820810+00:00,7,8,8,5,153,40.18,31,999,2.26,59.84,253.2,134.08,0.24,1.44,82.91,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T08:27:23.685310+00:00,8,8,8,5,153,40.18,31,999,2.26,59.84,253.2,134.08,0.24,1.44,82.91,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T09:27:44.172897+00:00,9,8,8,5,153,40.31,31,999,3.21,59.87,246.64,133.22,0.21,1.26,81.22,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T10:20:49.400176+00:00,10,8,8,5,153,39.48,33,998,4.3,59.93,242.42,134.73,0.2,1.16,80.97,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T11:20:03.476917+00:00,11,8,8,5,152,40.24,31,998,4.46,58.01,230.91,135.64,0.23,1.08,80.56,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T12:24:24.120967+00:00,12,8,8,5,151,37.45,39,998,4.84,55.99,220.11,136.54,0.28,1.02,80.44,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T13:38:10.746556+00:00,13,8,8,5,114,38.23,37,998,2.15,40.82,123.35,166.84,1.49,1.37,79.32,-37.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T14:22:33.472402+00:00,14,8,8,5,114,38.23,37,998,2.15,40.82,123.35,166.84,1.49,1.37,79.32,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T15:19:46.585492+00:00,15,8,8,5,116,37.84,38,998,1.41,41.64,122.98,177.57,1.76,1.28,74.73,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T16:20:12.398130+00:00,16,8,8,5,116,37.15,39,999,3.28,41.4,122.79,177.17,1.8,1.06,69.77,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T17:20:44.702919+00:00,17,8,8,5,117,36.77,39,999,4.16,42.02,127.87,174.66,1.76,0.89,67.29,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T18:21:36.565111+00:00,18,8,8,5,118,35.07,46,999,6.12,42.41,130.43,169.06,1.68,0.74,65.68,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T19:21:41.456210+00:00,19,8,8,5,116,33.7,52,1000,6.17,41.67,130.28,150.77,1.32,0.59,66.15,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T20:17:20.727459+00:00,20,8,8,5,117,33.55,52,1000,5.11,41.95,133.52,139.38,1.2,0.48,64.85,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T21:20:10.742330+00:00,21,8,8,5,119,33.5,52,1000,4.2,43.04,142.87,132.94,1.19,0.4,62.09,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T22:17:44.549666+00:00,22,8,8,5,123,33.36,52,1000,3.41,44.51,156.78,127.69,1.2,0.37,59.25,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T23:18:15.116020+00:00,23,8,8,5,127,33.09,53,1000,2.53,46.18,172.24,123.71,1.2,0.36,56.93,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T00:52:30.691968+00:00,0,9,8,6,135,32.63,55,1001,1.82,49.47,197.56,120.12,1.2,0.42,53.93,8.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T02:57:27.464196+00:00,2,9,8,6,144,34.48,48,1002,2.16,52.96,225.21,127.85,1.16,0.86,55.74,9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T04:14:23.381170+00:00,4,9,8,6,148,35.48,44,1002,1.8,54.78,239.28,131.88,0.94,1.3,60.48,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T05:40:43.311335+00:00,5,9,8,6,153,37.84,38,1001,0.37,59.27,254.3,141.95,0.8,2.0,70.19,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T06:37:17.623988+00:00,6,9,8,6,153,38.76,36,1001,0.34,59.01,223.61,154.41,0.6,3.17,87.54,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T07:45:01.964941+00:00,7,9,8,6,148,40.08,32,1000,1.1,54.53,183.34,173.05,0.43,2.79,95.6,-5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T08:29:56.639321+00:00,8,9,8,6,148,40.08,32,1000,1.1,54.53,183.34,173.05,0.43,2.79,95.6,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T09:28:44.818467+00:00,9,9,8,6,139,41.18,29,999,2.33,51.07,162.47,184.41,0.36,2.31,97.33,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T10:22:30.297714+00:00,10,9,8,6,133,41.77,27,998,3.97,48.45,146.98,196.8,0.34,1.91,99.2,-6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T11:20:20.357420+00:00,11,9,8,6,127,41.9,27,997,4.56,46.08,136.05,203.81,0.36,1.58,99.99,-6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T12:26:55.578033+00:00,12,9,8,6,123,41.69,27,996,1.9,44.51,129.63,209.31,0.4,1.34,100.57,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T13:40:56.548925+00:00,13,9,8,6,147,38.0,37,998,1.52,54.15,156.47,208.05,1.42,1.58,86.31,24.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T14:24:10.156441+00:00,14,9,8,6,147,38.0,37,998,1.52,54.15,156.47,208.05,1.42,1.58,86.31,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T15:20:58.461220+00:00,15,9,8,6,152,37.51,38,998,1.76,56.58,162.76,227.26,1.91,1.48,79.7,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T16:21:34.899100+00:00,16,9,8,6,152,37.23,39,999,2.07,58.22,168.05,239.12,2.19,1.32,73.45,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T17:21:26.896711+00:00,17,9,8,6,153,36.94,40,999,2.08,60.08,176.23,247.25,2.38,1.14,68.65,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T18:24:02.517369+00:00,18,9,8,6,154,35.81,44,999,4.75,61.55,184.34,248.17,2.53,0.96,64.19,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T19:24:35.652246+00:00,19,9,8,6,154,35.51,45,999,4.35,61.38,189.27,235.13,2.49,0.75,59.83,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T20:19:47.335480+00:00,20,9,8,6,153,35.22,46,999,3.89,60.08,191.08,214.15,2.27,0.6,56.76,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T21:21:39.476560+00:00,21,9,8,6,152,34.93,46,998,3.7,57.48,189.16,188.03,1.91,0.51,55.45,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T22:19:29.053546+00:00,22,9,8,6,142,34.67,47,998,3.6,52.25,195.67,141.16,1.0,0.65,63.04,-10.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-09T23:20:49.363276+00:00,23,9,8,6,137,34.43,48,998,3.76,50.03,191.13,126.48,0.79,1.03,66.97,-5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T00:54:46.386386+00:00,0,10,8,0,139,33.95,50,999,3.44,50.85,189.36,134.12,0.8,2.37,76.16,2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T03:06:50.471035+00:00,3,10,8,0,145,36.76,39,1000,4.65,53.32,198.43,157.24,1.08,3.39,77.5,6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T05:16:22.678209+00:00,5,10,8,0,146,39.52,33,999,4.76,53.96,204.08,165.98,0.88,3.3,78.48,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T07:08:29.347779+00:00,7,10,8,0,134,40.97,28,998,3.18,48.78,182.99,136.45,0.37,2.46,87.5,-12.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T09:06:29.089951+00:00,9,10,8,0,121,42.49,23,996,1.62,43.53,163.92,123.88,0.22,1.5,85.47,-13.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T10:57:20.124352+00:00,10,10,8,0,121,43.16,21,995,1.95,43.67,166.44,122.64,0.24,1.37,85.47,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T11:43:20.508338+00:00,11,10,8,0,122,43.1,21,994,2.49,43.94,168.79,121.91,0.28,1.36,84.8,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T12:42:55.732192+00:00,12,10,8,0,123,43.37,20,994,2.04,44.34,171.72,122.9,0.36,1.34,84.15,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T14:12:32.269511+00:00,14,10,8,0,110,41.69,23,994,2.81,39.37,151.92,135.77,0.89,1.55,81.05,-13.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T15:50:00.391244+00:00,15,10,8,0,123,40.24,26,996,5.33,44.42,169.54,147.39,1.35,1.24,70.66,13.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T16:42:37.865910+00:00,16,10,8,0,130,39.68,28,996,4.94,47.4,177.53,147.38,1.43,1.13,67.96,7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T17:43:29.555331+00:00,17,10,8,0,136,39.14,29,996,4.55,49.96,184.11,143.02,1.32,1.15,67.97,6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T18:41:33.168585+00:00,18,10,8,0,139,36.98,38,996,6.47,50.94,187.55,134.67,1.01,1.4,71.46,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-10T19:47:27.236021+00:00,19,10,8,0,141,36.31,40,996,5.91,51.67,188.28,134.62,0.84,1.92,77.46,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 07:57:53.586414+00:00,7,4,8,1,106,42.11,28,999,0.4,37.67,58.49,371.64,1.15,1.4,106.76,,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 08:31:40.596865+00:00,8,4,8,1,99,41.96,28,998,0.56,35.05,54.66,351.68,1.07,1.11,106.22,-7.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 11:15:28.350222+00:00,11,4,8,1,114,42.01,28,996,1.82,40.78,60.09,423.74,4.86,1.3,93.95,15.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 13:45:44.185055+00:00,13,4,8,1,117,38.81,35,997,1.93,42.04,72.71,444.55,7.58,2.04,81.09,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 16:07:30.132256+00:00,16,4,8,1,123,37.65,38,998,3.87,44.61,76.17,542.48,11.37,2.04,59.6,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 18:23:36.599702+00:00,18,4,8,1,127,35.6,46,998,2.91,45.96,77.14,623.04,13.78,1.92,45.11,4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 20:18:58.120057+00:00,20,4,8,1,125,33.85,50,998,2.33,45.16,76.63,645.27,14.4,1.71,35.36,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 22:03:27.011769+00:00,22,4,8,1,121,32.53,55,997,1.88,43.78,78.57,644.95,14.28,1.62,29.73,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 23:54:47.941606+00:00,23,4,8,1,120,31.85,57,997,1.89,43.18,88.97,578.78,12.9,2.04,28.72,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 01:29:26.383838+00:00,1,5,8,2,119,31.69,55,998,2.1,42.82,93.7,538.38,12.02,2.28,28.21,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 04:54:53.747073+00:00,4,5,8,2,145,37.53,38,998,3.06,53.4,121.29,435.32,5.22,3.01,65.05,26.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:32:32.194560+00:00,7,5,8,2,151,39.89,32,997,3.5,56.17,130.15,265.3,1.27,4.62,111.99,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:49:24.215964+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:54:18.141286+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:57:03.360317+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:59:49.139970+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:08:02.511244+00:00,8,5,8,2,151,40.81,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:32:50.728145+00:00,8,5,8,2,149,41.52,28,995,3.25,55.14,131.57,245.59,1.16,4.59,113.88,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:42:06.560664+00:00,8,5,8,2,149,41.52,28,995,3.25,55.14,131.57,245.59,1.16,4.59,113.88,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 10:25:36.813780+00:00,10,5,8,2,152,41.99,26,994,3.4,56.98,137.39,240.84,1.38,4.54,114.54,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 12:47:19.784710+00:00,12,5,8,2,157,39.9,31,994,3.44,66.28,158.36,283.25,4.99,4.92,100.33,5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 15:08:14.968286+00:00,15,5,8,2,152,37.08,38,994,3.45,56.85,166.4,289.83,6.98,5.76,82.48,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 17:19:41.759269+00:00,17,5,8,2,147,36.35,40,995,4.71,54.33,155.49,374.56,10.29,4.49,58.26,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 19:14:03.898153+00:00,19,5,8,2,143,34.57,47,996,3.72,52.41,150.86,419.53,12.31,3.58,42.85,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 20:57:07.635298+00:00,20,5,8,2,131,32.16,53,996,2.66,47.66,148.22,372.96,10.94,3.42,39.6,-12.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 22:07:23.568888+00:00,22,5,8,2,125,31.88,54,995,1.91,45.13,142.56,340.12,9.97,2.93,38.34,-6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 23:48:16.677144+00:00,23,5,8,2,124,31.9,55,996,2.38,44.86,130.06,363.62,11.44,1.83,27.74,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 01:26:38.687712+00:00,1,6,8,3,124,32.28,57,997,1.99,44.84,124.66,388.9,11.97,1.61,22.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 04:55:37.836971+00:00,4,6,8,3,123,37.8,39,997,2.49,44.51,144.73,286.82,4.4,2.36,59.08,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 07:33:22.628060+00:00,7,6,8,3,151,40.56,31,996,3.34,55.92,166.07,230.24,1.91,3.26,92.52,28.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 10:27:29.394267+00:00,10,6,8,3,153,41.64,28,995,4.29,59.3,168.58,220.36,1.46,2.68,104.57,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 12:50:38.601094+00:00,12,6,8,3,154,41.16,25,994,4.48,61.24,168.63,283.18,6.01,2.53,85.57,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 15:06:58.798202+00:00,15,6,8,3,156,27.26,84,999,11.92,65.86,236.75,325.01,9.9,3.92,61.2,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 23:49:16.701578+00:00,23,6,8,3,134,27.81,71,999,2.93,48.99,108.75,432.76,10.83,1.22,32.08,-22.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07 02:04:52.142613+00:00,2,7,8,4,128,29.99,70,1000,3.39,46.67,95.6,457.25,10.44,1.21,26.49,-6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07 04:47:38.017864+00:00,4,7,8,4,137,34.59,52,1000,2.72,50.31,100.4,422.26,4.87,1.86,67.59,9.0,
