country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Khanewal,30.3015,71.932,2026-08-04T08:31:43.310824+00:00,8,4,8,1,107,41.75,29,998,3.37,37.8,104.91,237.89,0.75,1.61,91.46,-10.0,
Pakistan,Lahore,31.5497,74.3436,2026-08-04T07:34:47.893551+00:00,7,4,8,1,53,40.38,32,1000,0.64,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Lahore,31.5497,74.3436,2026-08-04T07:56:48.497489+00:00,7,4,8,1,128,40.38,32,1000,0.64,46.57,50.89,484.0,3.85,1.7,85.13,75.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T08:31:06.042050+00:00,8,4,8,1,132,40.38,32,1000,0.64,48.04,51.75,473.56,3.19,1.54,95.81,4.0,34.0
Pakistan,Larkana,27.559,68.2123,2026-08-04T07:35:22.025221+00:00,7,4,8,1,189,42.14,28,999,3.76,189.0,,,,,,,
Pakistan,Larkana,27.559,68.2123,2026-08-04T07:57:23.308228+00:00,7,4,8,1,115,42.14,28,999,3.76,41.0,169.83,94.85,1.03,7.68,75.74,-74.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T08:31:24.613937+00:00,8,4,8,1,116,43.54,25,998,4.45,41.41,172.59,94.17,0.73,6.29,80.43,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T07:35:42.982890+00:00,7,4,8,1,189,35.02,49,1001,0.81,189.0,,,,,,,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T07:57:43.499536+00:00,7,4,8,1,119,35.05,49,1001,0.81,42.91,57.48,614.78,5.51,1.06,90.96,-70.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04T08:31:35.344159+00:00,8,4,8,1,143,35.95,46,1000,0.73,52.45,67.1,580.7,3.29,0.97,111.54,24.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T07:34:58.322219+00:00,7,4,8,1,189,41.37,30,999,3.81,189.0,,,,,,,
Pakistan,Multan,30.1575,71.5249,2026-08-04T07:56:59.371120+00:00,7,4,8,1,131,41.37,30,999,3.81,47.55,139.11,223.98,0.83,2.5,91.24,-58.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04T08:31:11.946292+00:00,8,4,8,1,122,42.1,28,998,3.74,44.01,126.44,223.79,0.81,1.97,90.74,-9.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T07:35:55.984624+00:00,7,4,8,1,189,41.91,29,998,4.29,189.0,,,,,,,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T07:57:56.155108+00:00,7,4,8,1,153,41.91,29,998,4.29,59.02,174.39,219.11,1.44,8.27,101.43,-36.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04T08:31:41.947753+00:00,8,4,8,1,152,42.79,27,997,4.25,56.88,164.24,213.93,1.24,7.76,103.83,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T07:35:50.773069+00:00,7,4,8,1,189,39.21,36,999,2.52,189.0,,,,,,,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T07:57:51.020838+00:00,7,4,8,1,77,39.21,36,999,2.52,24.6,85.42,147.15,1.77,4.81,82.5,-112.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04T08:31:39.245088+00:00,8,4,8,1,80,40.39,33,999,2.95,26.04,90.61,143.15,1.72,5.2,87.18,3.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T07:35:48.150690+00:00,7,4,8,1,53,41.33,29,999,2.44,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Okara,30.81,73.4467,2026-08-04T07:57:48.528025+00:00,7,4,8,1,100,41.35,29,999,2.12,35.27,69.97,322.7,1.26,0.69,100.8,47.0,
Pakistan,Okara,30.81,73.4467,2026-08-04T08:31:37.887656+00:00,8,4,8,1,98,41.35,29,999,2.12,34.47,65.57,315.88,1.19,0.69,102.86,-2.0,
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T07:35:00.888780+00:00,7,4,8,1,189,35.45,44,1001,2.75,189.0,,,,,,,
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T07:57:03.153635+00:00,7,4,8,1,89,35.47,44,1001,2.75,29.94,42.23,414.41,1.14,0.61,122.1,-100.0,25.0
Pakistan,Peshawar,34.0151,71.5249,2026-08-04T08:31:13.768590+00:00,8,4,8,1,90,36.55,41,1000,3.47,30.76,42.57,409.48,1.14,0.61,124.08,1.0,25.0
Pakistan,Quetta,30.1798,66.975,2026-08-04T07:35:03.457618+00:00,7,4,8,1,189,33.04,11,1005,3.47,189.0,,,,,,,
Pakistan,Quetta,30.1798,66.975,2026-08-04T07:57:05.690505+00:00,7,4,8,1,116,33.04,11,1005,3.47,34.22,184.58,73.94,0.14,0.14,114.63,-73.0,
Pakistan,Quetta,30.1798,66.975,2026-08-04T08:31:15.121081+00:00,8,4,8,1,111,33.91,10,1004,4.63,33.1,176.2,73.34,0.15,0.14,113.95,-5.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T07:35:27.292302+00:00,7,4,8,1,189,39.18,35,1000,5.46,189.0,,,,,,,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T07:57:28.424258+00:00,7,4,8,1,108,39.18,35,1000,5.46,38.5,150.47,125.07,0.73,2.66,67.5,-81.0,
Pakistan,Rahim Yar Khan,28.4212,70.2989,2026-08-04T08:31:27.187291+00:00,8,4,8,1,108,39.93,33,999,5.36,38.5,150.47,125.07,0.73,2.66,67.5,0.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T07:34:53.104924+00:00,7,4,8,1,189,32.26,70,1003,1.34,189.0,,,,,,,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T07:56:54.295091+00:00,7,4,8,1,164,32.82,68,1003,1.34,80.37,83.75,770.7,5.19,1.49,114.71,-25.0,
Pakistan,Rawalpindi,33.5651,73.0169,2026-08-04T08:31:09.221569+00:00,8,4,8,1,164,33.37,67,1002,1.34,80.53,83.76,760.66,4.75,1.44,121.68,0.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T07:35:37.714964+00:00,7,4,8,1,53,40.89,31,999,2.19,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T07:57:38.481726+00:00,7,4,8,1,88,40.89,31,999,2.19,29.52,77.59,271.69,0.79,0.52,90.95,35.0,
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T08:31:32.639590+00:00,8,4,8,1,83,41.54,30,998,2.0,27.44,70.32,265.95,0.76,0.42,90.86,-5.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T07:35:16.792113+00:00,7,4,8,1,53,41.58,29,999,1.5,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T07:57:18.283199+00:00,7,4,8,1,78,41.59,29,999,1.5,25.13,37.7,371.99,1.53,1.15,102.01,25.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T08:31:21.894631+00:00,8,4,8,1,77,41.82,28,998,1.71,24.65,37.05,354.15,1.27,0.94,104.37,-1.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T07:35:24.673384+00:00,7,4,8,1,53,40.28,33,999,0.16,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T07:57:25.904322+00:00,7,4,8,1,117,40.28,33,999,0.16,41.94,45.71,411.69,1.57,1.14,110.87,64.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T08:31:25.982945+00:00,8,4,8,1,113,40.73,31,998,0.28,40.48,43.43,406.41,1.51,1.02,112.68,-4.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T07:35:06.090434+00:00,7,4,8,1,53,38.21,39,1000,2.45,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T07:57:08.213165+00:00,7,4,8,1,175,38.22,39,1000,2.45,102.77,106.05,913.97,9.37,12.4,116.79,122.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T08:31:16.476350+00:00,8,4,8,1,173,37.47,40,999,1.99,98.68,101.71,857.85,8.44,12.21,122.84,-2.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T07:35:19.443116+00:00,7,4,8,1,189,39.69,33,1000,4.06,189.0,,,,,,,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T07:57:20.791572+00:00,7,4,8,1,102,39.69,33,1000,4.06,35.97,142.65,105.77,0.72,2.41,65.11,-87.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T08:31:23.247495+00:00,8,4,8,1,105,40.73,31,999,3.91,37.09,147.18,104.89,0.62,2.13,69.22,3.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T07:35:40.309626+00:00,7,4,8,1,189,33.91,57,1002,1.74,189.0,,,,,,,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T07:57:40.999876+00:00,7,4,8,1,155,33.96,56,1002,1.74,62.62,70.79,643.65,2.15,0.97,130.68,-34.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T08:31:34.000297+00:00,8,4,8,1,157,34.74,54,1001,2.17,66.92,74.9,641.24,2.14,0.96,135.29,2.0,
