country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 08:41:48.536453+00:00,8,5,8,2,96,40.87,29,995,6.75,33.35,139.03,119.7,0.35,1.21,75.52,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 10:24:46.852732+00:00,10,5,8,2,92,41.16,28,995,6.69,31.56,133.4,114.39,0.33,1.03,74.97,-4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 12:47:02.331189+00:00,12,5,8,2,86,39.93,30,994,5.99,28.37,126.64,110.62,0.61,0.7,70.81,-6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 15:07:56.375380+00:00,15,5,8,2,84,38.37,33,995,5.61,27.66,121.43,116.81,0.98,0.74,68.26,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 17:19:22.513541+00:00,17,5,8,2,84,37.35,35,996,7.38,27.96,121.98,114.94,1.06,0.67,64.16,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 19:13:43.830039+00:00,19,5,8,2,87,35.3,43,997,8.05,29.08,126.4,108.79,0.8,0.69,63.69,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 20:56:48.178884+00:00,20,5,8,2,90,34.11,46,996,7.44,30.66,130.63,113.41,0.7,1.13,67.09,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 22:07:04.172390+00:00,22,5,8,2,93,33.82,47,996,6.54,31.96,135.24,118.69,0.74,1.51,67.26,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-05 23:47:57.463478+00:00,23,5,8,2,98,32.8,52,996,7.28,34.49,147.65,126.35,0.97,2.04,59.83,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 01:26:19.529331+00:00,1,6,8,3,99,32.3,57,997,7.04,34.73,151.21,125.2,1.1,2.05,53.62,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 04:55:20.115150+00:00,4,6,8,3,97,36.61,42,997,6.9,32.07,148.39,111.15,0.82,1.45,49.61,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 07:33:03.205712+00:00,7,6,8,3,95,39.74,31,996,5.83,28.94,143.88,100.33,0.37,0.9,65.99,-2.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 10:27:11.425007+00:00,10,6,8,3,96,40.79,28,995,5.26,28.1,146.14,97.34,0.31,0.66,69.09,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 12:50:20.115396+00:00,12,6,8,3,91,40.33,27,995,5.06,26.04,135.44,99.45,0.64,0.55,67.55,-5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 15:06:37.575649+00:00,15,6,8,3,96,38.39,30,996,4.46,28.89,145.5,108.53,1.1,0.63,66.7,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-06 23:48:58.276972+00:00,23,6,8,3,117,34.01,42,997,3.11,42.24,180.1,120.56,0.97,1.49,60.25,21.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07 02:04:33.817985+00:00,2,7,8,4,122,33.34,48,999,5.6,44.01,191.13,129.26,1.27,2.01,52.72,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07 04:47:19.638012+00:00,4,7,8,4,127,37.47,37,999,3.72,45.31,208.93,135.13,0.98,2.12,55.65,5.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07 06:04:31.440647+00:00,6,7,8,4,133,38.46,35,999,3.05,48.38,220.17,135.67,0.73,2.0,63.19,6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T08:06:22.762286+00:00,8,7,8,4,153,40.7,29,997,2.9,54.11,260.8,127.19,0.41,2.05,74.89,20.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T09:50:43.193514+00:00,9,7,8,4,164,42.74,25,995,4.01,57.42,282.4,124.25,0.34,1.85,77.48,11.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T10:42:18.882306+00:00,10,7,8,4,172,41.19,27,995,4.52,58.74,298.1,120.82,0.32,1.67,77.44,8.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T11:38:03.306995+00:00,11,7,8,4,176,40.11,29,995,4.85,59.36,306.64,118.47,0.34,1.52,76.96,4.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T12:38:41.123660+00:00,12,7,8,4,179,40.97,27,995,4.57,60.33,311.04,121.26,0.52,1.44,76.04,3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T14:05:09.825430+00:00,14,7,8,4,167,39.79,29,995,4.43,57.02,287.62,129.62,1.01,1.35,73.33,-12.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T15:43:56.088691+00:00,15,7,8,4,158,38.69,31,996,3.94,56.35,270.15,141.48,1.56,1.18,67.69,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T16:40:53.157451+00:00,16,7,8,4,151,38.36,31,997,3.8,54.83,255.53,142.39,1.71,1.07,66.12,-7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T17:40:01.557202+00:00,17,7,8,4,142,37.97,32,997,3.85,52.39,236.96,140.0,1.74,0.98,64.61,-9.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T18:39:07.965538+00:00,18,7,8,4,131,36.17,37,998,4.04,47.77,216.77,123.84,1.38,0.91,64.42,-11.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T19:43:45.519262+00:00,19,7,8,4,124,35.51,39,998,3.12,45.03,201.41,116.94,1.22,0.84,63.74,-7.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T20:29:03.829880+00:00,20,7,8,4,124,35.51,39,998,3.12,45.03,201.41,116.94,1.22,0.84,63.74,0.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T21:28:37.176182+00:00,21,7,8,4,121,35.13,40,998,2.79,43.75,193.45,113.76,1.14,0.77,62.91,-3.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T22:24:43.155117+00:00,22,7,8,4,120,34.2,43,998,2.01,43.25,189.95,112.21,1.09,0.73,62.27,-1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-07T23:24:27.849891+00:00,23,7,8,4,121,33.84,45,998,1.53,43.71,189.78,112.83,1.02,0.73,62.69,1.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T00:49:04.491910+00:00,0,8,8,5,127,32.61,48,999,0.87,46.12,191.78,121.13,0.93,0.96,63.99,6.0,
Pakistan,Bahawalpur,29.3956,71.6836,2026-08-08T02:50:01.614146+00:00,2,8,8,5,134,34.84,40,1000,0.21,49.14,200.84,143.6,1.14,1.68,62.64,7.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 07:57:53.586414+00:00,7,4,8,1,106,42.11,28,999,0.4,37.67,58.49,371.64,1.15,1.4,106.76,,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 08:31:40.596865+00:00,8,4,8,1,99,41.96,28,998,0.56,35.05,54.66,351.68,1.07,1.11,106.22,-7.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 11:15:28.350222+00:00,11,4,8,1,114,42.01,28,996,1.82,40.78,60.09,423.74,4.86,1.3,93.95,15.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 13:45:44.185055+00:00,13,4,8,1,117,38.81,35,997,1.93,42.04,72.71,444.55,7.58,2.04,81.09,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 16:07:30.132256+00:00,16,4,8,1,123,37.65,38,998,3.87,44.61,76.17,542.48,11.37,2.04,59.6,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 18:23:36.599702+00:00,18,4,8,1,127,35.6,46,998,2.91,45.96,77.14,623.04,13.78,1.92,45.11,4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 20:18:58.120057+00:00,20,4,8,1,125,33.85,50,998,2.33,45.16,76.63,645.27,14.4,1.71,35.36,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 22:03:27.011769+00:00,22,4,8,1,121,32.53,55,997,1.88,43.78,78.57,644.95,14.28,1.62,29.73,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04 23:54:47.941606+00:00,23,4,8,1,120,31.85,57,997,1.89,43.18,88.97,578.78,12.9,2.04,28.72,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 01:29:26.383838+00:00,1,5,8,2,119,31.69,55,998,2.1,42.82,93.7,538.38,12.02,2.28,28.21,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 04:54:53.747073+00:00,4,5,8,2,145,37.53,38,998,3.06,53.4,121.29,435.32,5.22,3.01,65.05,26.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:32:32.194560+00:00,7,5,8,2,151,39.89,32,997,3.5,56.17,130.15,265.3,1.27,4.62,111.99,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:49:24.215964+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:54:18.141286+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:57:03.360317+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 07:59:49.139970+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:08:02.511244+00:00,8,5,8,2,151,40.81,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:32:50.728145+00:00,8,5,8,2,149,41.52,28,995,3.25,55.14,131.57,245.59,1.16,4.59,113.88,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 08:42:06.560664+00:00,8,5,8,2,149,41.52,28,995,3.25,55.14,131.57,245.59,1.16,4.59,113.88,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 10:25:36.813780+00:00,10,5,8,2,152,41.99,26,994,3.4,56.98,137.39,240.84,1.38,4.54,114.54,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 12:47:19.784710+00:00,12,5,8,2,157,39.9,31,994,3.44,66.28,158.36,283.25,4.99,4.92,100.33,5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 15:08:14.968286+00:00,15,5,8,2,152,37.08,38,994,3.45,56.85,166.4,289.83,6.98,5.76,82.48,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 17:19:41.759269+00:00,17,5,8,2,147,36.35,40,995,4.71,54.33,155.49,374.56,10.29,4.49,58.26,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 19:14:03.898153+00:00,19,5,8,2,143,34.57,47,996,3.72,52.41,150.86,419.53,12.31,3.58,42.85,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 20:57:07.635298+00:00,20,5,8,2,131,32.16,53,996,2.66,47.66,148.22,372.96,10.94,3.42,39.6,-12.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 22:07:23.568888+00:00,22,5,8,2,125,31.88,54,995,1.91,45.13,142.56,340.12,9.97,2.93,38.34,-6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05 23:48:16.677144+00:00,23,5,8,2,124,31.9,55,996,2.38,44.86,130.06,363.62,11.44,1.83,27.74,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 01:26:38.687712+00:00,1,6,8,3,124,32.28,57,997,1.99,44.84,124.66,388.9,11.97,1.61,22.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 04:55:37.836971+00:00,4,6,8,3,123,37.8,39,997,2.49,44.51,144.73,286.82,4.4,2.36,59.08,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 07:33:22.628060+00:00,7,6,8,3,151,40.56,31,996,3.34,55.92,166.07,230.24,1.91,3.26,92.52,28.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 10:27:29.394267+00:00,10,6,8,3,153,41.64,28,995,4.29,59.3,168.58,220.36,1.46,2.68,104.57,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 12:50:38.601094+00:00,12,6,8,3,154,41.16,25,994,4.48,61.24,168.63,283.18,6.01,2.53,85.57,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 15:06:58.798202+00:00,15,6,8,3,156,27.26,84,999,11.92,65.86,236.75,325.01,9.9,3.92,61.2,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06 23:49:16.701578+00:00,23,6,8,3,134,27.81,71,999,2.93,48.99,108.75,432.76,10.83,1.22,32.08,-22.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07 02:04:52.142613+00:00,2,7,8,4,128,29.99,70,1000,3.39,46.67,95.6,457.25,10.44,1.21,26.49,-6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07 04:47:38.017864+00:00,4,7,8,4,137,34.59,52,1000,2.72,50.31,100.4,422.26,4.87,1.86,67.59,9.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07 06:04:51.660819+00:00,6,7,8,4,157,35.54,48,1000,2.29,66.27,113.03,439.04,3.42,2.1,95.53,20.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T08:06:40.972174+00:00,8,7,8,4,153,38.38,38,998,1.39,58.96,147.8,271.62,1.19,2.0,106.06,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T09:51:02.551244+00:00,9,7,8,4,153,39.74,33,996,0.84,58.74,139.0,269.83,1.26,1.84,111.5,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T10:42:36.857656+00:00,10,7,8,4,153,39.17,34,996,2.36,59.1,132.12,280.93,1.64,1.84,112.54,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T11:38:22.688527+00:00,11,7,8,4,153,37.56,39,996,5.07,60.25,125.44,299.33,2.31,1.97,114.02,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T12:38:59.434699+00:00,12,7,8,4,155,38.39,35,996,3.3,63.48,121.53,348.57,4.59,2.12,105.69,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T14:05:27.797451+00:00,14,7,8,4,154,36.29,41,997,5.1,62.04,98.33,394.46,8.08,2.28,83.74,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T15:44:15.429021+00:00,15,7,8,4,160,34.01,50,998,6.03,72.07,100.56,551.73,12.82,2.54,60.91,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T16:41:13.268140+00:00,16,7,8,4,163,33.26,53,998,4.92,78.19,103.83,641.17,15.11,2.59,50.66,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T17:40:20.935729+00:00,17,7,8,4,166,32.44,55,999,4.41,83.77,107.5,716.84,16.96,2.52,41.58,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T18:39:25.791883+00:00,18,7,8,4,167,32.49,53,999,4.96,87.11,108.75,759.42,17.74,2.25,33.98,1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T19:44:04.861206+00:00,19,7,8,4,169,31.93,54,999,4.57,90.5,109.7,788.34,17.49,1.97,30.0,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T20:29:21.643466+00:00,20,7,8,4,169,31.9,54,999,4.57,90.5,109.7,788.34,17.49,1.97,30.0,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T21:28:56.563673+00:00,21,7,8,4,171,31.38,55,1000,4.11,94.65,111.53,822.09,16.87,1.85,29.8,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T22:25:00.696338+00:00,22,7,8,4,173,30.95,57,1000,4.02,98.0,112.93,833.93,14.63,2.13,38.89,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-07T23:24:47.484606+00:00,23,7,8,4,175,30.56,58,1000,4.21,102.84,116.23,871.36,14.06,2.25,40.78,2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T00:49:24.050743+00:00,0,8,8,5,181,29.73,63,1001,3.54,113.25,124.37,953.34,13.16,2.37,42.62,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-08T02:50:20.702719+00:00,2,8,8,5,186,32.11,54,1002,4.89,124.1,134.51,1031.33,10.38,2.72,52.42,5.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 07:57:33.474898+00:00,7,4,8,1,154,41.91,27,998,3.31,60.5,184.62,211.34,1.62,11.1,102.54,,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 08:31:29.920245+00:00,8,4,8,1,153,42.67,26,997,3.46,60.24,179.41,202.79,1.38,11.53,107.65,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 11:15:17.434642+00:00,11,4,8,1,145,43.51,24,996,4.59,53.56,146.27,226.05,2.07,9.39,108.53,-8.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 13:45:32.958773+00:00,13,4,8,1,114,39.91,32,996,7.21,40.72,117.25,236.57,4.34,10.15,101.27,-31.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 16:07:08.298349+00:00,16,4,8,1,107,37.27,38,997,8.01,37.89,116.67,222.1,4.91,10.0,82.33,-7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 18:23:05.442915+00:00,18,4,8,1,104,36.0,42,998,7.49,36.81,124.12,197.71,4.97,10.65,70.12,-3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 20:18:37.193267+00:00,20,4,8,1,110,34.41,45,998,7.36,39.32,137.77,174.77,4.8,11.54,65.11,6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 22:03:17.411483+00:00,22,4,8,1,122,33.45,48,996,8.22,44.05,151.07,168.84,4.13,9.19,66.34,12.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04 23:54:37.418322+00:00,23,4,8,1,134,33.07,49,996,6.52,48.73,160.69,174.9,3.7,7.51,71.35,12.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 01:29:16.620197+00:00,1,5,8,2,137,32.26,51,997,6.14,50.05,163.39,179.99,3.64,7.38,72.33,3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 04:54:44.067140+00:00,4,5,8,2,139,38.47,35,997,6.03,50.86,182.55,187.05,3.05,11.0,80.88,2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:32:21.314555+00:00,7,5,8,2,150,41.96,26,995,2.51,55.3,203.7,154.59,1.1,9.36,106.67,11.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:49:04.020559+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:53:59.327177+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:56:44.488066+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 07:59:28.826815+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 08:07:52.531377+00:00,8,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 08:32:40.393163+00:00,8,5,8,2,148,43.94,21,993,2.58,54.4,201.7,149.04,1.03,9.02,108.54,-2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 08:41:56.956909+00:00,8,5,8,2,148,43.94,21,993,2.58,54.4,201.7,149.04,1.03,9.02,108.54,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 10:25:03.119014+00:00,10,5,8,2,147,44.5,19,993,3.14,54.24,201.55,148.14,1.13,8.87,110.59,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 12:47:10.492927+00:00,12,5,8,2,137,42.72,24,992,8.69,50.38,191.02,155.79,3.1,8.5,101.44,-10.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 15:08:05.093356+00:00,15,5,8,2,126,40.3,27,993,8.24,45.69,178.26,143.76,4.27,10.16,83.1,-11.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 17:19:31.560014+00:00,17,5,8,2,120,37.9,33,994,9.44,43.18,164.65,144.63,4.26,9.64,71.35,-6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 19:13:53.171005+00:00,19,5,8,2,124,36.94,38,994,11.2,45.08,166.8,145.54,4.24,10.14,70.62,4.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 20:56:57.224008+00:00,20,5,8,2,132,35.52,42,994,10.43,48.14,169.7,154.0,3.98,9.66,74.41,8.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 22:07:13.235948+00:00,22,5,8,2,135,34.98,43,993,10.13,49.48,171.32,159.44,3.82,9.2,75.44,3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05 23:48:06.450666+00:00,23,5,8,2,141,34.16,46,994,9.32,51.71,179.48,171.47,3.7,8.64,72.77,6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 01:26:28.441022+00:00,1,6,8,3,141,33.61,50,995,7.76,51.92,185.75,174.52,3.77,8.52,67.56,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 04:55:28.447055+00:00,4,6,8,3,148,38.64,37,996,6.72,54.67,216.56,181.19,3.4,9.55,66.05,7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 07:33:12.274571+00:00,7,6,8,3,155,42.29,27,995,4.85,63.12,243.85,159.31,1.2,7.68,94.59,7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 10:27:19.807031+00:00,10,6,8,3,154,43.39,24,993,4.48,61.67,242.2,155.71,1.15,5.21,97.21,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 12:50:28.751050+00:00,12,6,8,3,152,42.41,24,993,6.49,57.99,243.97,171.35,3.47,3.92,86.95,-2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 15:06:47.481187+00:00,15,6,8,3,139,40.13,28,994,6.34,50.94,217.12,153.54,4.6,8.31,80.14,-13.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06 23:49:06.904888+00:00,23,6,8,3,133,34.07,41,997,2.14,48.32,176.76,170.32,5.05,5.65,57.58,-6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07 02:04:42.370756+00:00,2,7,8,4,138,34.58,41,998,2.75,50.53,182.87,195.2,6.26,5.69,52.0,5.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07 04:47:28.207703+00:00,4,7,8,4,151,37.71,34,999,0.64,55.56,204.9,184.82,3.41,9.13,71.99,13.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-07 06:04:40.881994+00:00,6,7,8,4,153,38.66,33,999,2.34,59.37,204.49,188.54,2.47,8.13,83.69,2.0,
