country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Chiniot,31.72,72.9781,2026-08-04T18:23:36.599702+00:00,18,4,8,1,127,35.6,46,998,2.91,45.96,77.14,623.04,13.78,1.92,45.11,4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T20:18:58.120057+00:00,20,4,8,1,125,33.85,50,998,2.33,45.16,76.63,645.27,14.4,1.71,35.36,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T22:03:27.011769+00:00,22,4,8,1,121,32.53,55,997,1.88,43.78,78.57,644.95,14.28,1.62,29.73,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-04T23:54:47.941606+00:00,23,4,8,1,120,31.85,57,997,1.89,43.18,88.97,578.78,12.9,2.04,28.72,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T01:29:26.383838+00:00,1,5,8,2,119,31.69,55,998,2.1,42.82,93.7,538.38,12.02,2.28,28.21,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T04:54:53.747073+00:00,4,5,8,2,145,37.53,38,998,3.06,53.4,121.29,435.32,5.22,3.01,65.05,26.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T07:32:32.194560+00:00,7,5,8,2,151,39.89,32,997,3.5,56.17,130.15,265.3,1.27,4.62,111.99,6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T07:49:24.215964+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T07:54:18.141286+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T07:57:03.360317+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T07:59:49.139970+00:00,7,5,8,2,151,40.82,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T08:08:02.511244+00:00,8,5,8,2,151,40.81,30,996,3.42,56.17,130.15,265.3,1.27,4.62,111.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T08:32:50.728145+00:00,8,5,8,2,149,41.52,28,995,3.25,55.14,131.57,245.59,1.16,4.59,113.88,-2.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T08:42:06.560664+00:00,8,5,8,2,149,41.52,28,995,3.25,55.14,131.57,245.59,1.16,4.59,113.88,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T10:25:36.813780+00:00,10,5,8,2,152,41.99,26,994,3.4,56.98,137.39,240.84,1.38,4.54,114.54,3.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T12:47:19.784710+00:00,12,5,8,2,157,39.9,31,994,3.44,66.28,158.36,283.25,4.99,4.92,100.33,5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T15:08:14.968286+00:00,15,5,8,2,152,37.08,38,994,3.45,56.85,166.4,289.83,6.98,5.76,82.48,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T17:19:41.759269+00:00,17,5,8,2,147,36.35,40,995,4.71,54.33,155.49,374.56,10.29,4.49,58.26,-5.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T19:14:03.898153+00:00,19,5,8,2,143,34.57,47,996,3.72,52.41,150.86,419.53,12.31,3.58,42.85,-4.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T20:57:07.635298+00:00,20,5,8,2,131,32.16,53,996,2.66,47.66,148.22,372.96,10.94,3.42,39.6,-12.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T22:07:23.568888+00:00,22,5,8,2,125,31.88,54,995,1.91,45.13,142.56,340.12,9.97,2.93,38.34,-6.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-05T23:48:16.677144+00:00,23,5,8,2,124,31.9,55,996,2.38,44.86,130.06,363.62,11.44,1.83,27.74,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06T01:26:38.687712+00:00,1,6,8,3,124,32.28,57,997,1.99,44.84,124.66,388.9,11.97,1.61,22.99,0.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06T04:55:37.836971+00:00,4,6,8,3,123,37.8,39,997,2.49,44.51,144.73,286.82,4.4,2.36,59.08,-1.0,
Pakistan,Chiniot,31.72,72.9781,2026-08-06T07:33:22.628060+00:00,7,6,8,3,151,40.56,31,996,3.34,55.92,166.07,230.24,1.91,3.26,92.52,28.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T07:35:32.499456+00:00,7,4,8,1,189,41.91,27,998,3.31,189.0,,,,,,,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T07:57:33.474898+00:00,7,4,8,1,154,41.91,27,998,3.31,60.5,184.62,211.34,1.62,11.1,102.54,-35.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T08:31:29.920245+00:00,8,4,8,1,153,42.67,26,997,3.46,60.24,179.41,202.79,1.38,11.53,107.65,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T11:15:17.434642+00:00,11,4,8,1,145,43.51,24,996,4.59,53.56,146.27,226.05,2.07,9.39,108.53,-8.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T13:45:32.958773+00:00,13,4,8,1,114,39.91,32,996,7.21,40.72,117.25,236.57,4.34,10.15,101.27,-31.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T16:07:08.298349+00:00,16,4,8,1,107,37.27,38,997,8.01,37.89,116.67,222.1,4.91,10.0,82.33,-7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T18:23:05.442915+00:00,18,4,8,1,104,36.0,42,998,7.49,36.81,124.12,197.71,4.97,10.65,70.12,-3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T20:18:37.193267+00:00,20,4,8,1,110,34.41,45,998,7.36,39.32,137.77,174.77,4.8,11.54,65.11,6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T22:03:17.411483+00:00,22,4,8,1,122,33.45,48,996,8.22,44.05,151.07,168.84,4.13,9.19,66.34,12.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-04T23:54:37.418322+00:00,23,4,8,1,134,33.07,49,996,6.52,48.73,160.69,174.9,3.7,7.51,71.35,12.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T01:29:16.620197+00:00,1,5,8,2,137,32.26,51,997,6.14,50.05,163.39,179.99,3.64,7.38,72.33,3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T04:54:44.067140+00:00,4,5,8,2,139,38.47,35,997,6.03,50.86,182.55,187.05,3.05,11.0,80.88,2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T07:32:21.314555+00:00,7,5,8,2,150,41.96,26,995,2.51,55.3,203.7,154.59,1.1,9.36,106.67,11.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T07:49:04.020559+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T07:53:59.327177+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T07:56:44.488066+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T07:59:28.826815+00:00,7,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T08:07:52.531377+00:00,8,5,8,2,150,43.02,23,994,2.3,55.3,203.7,154.59,1.1,9.36,106.67,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T08:32:40.393163+00:00,8,5,8,2,148,43.94,21,993,2.58,54.4,201.7,149.04,1.03,9.02,108.54,-2.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T08:41:56.956909+00:00,8,5,8,2,148,43.94,21,993,2.58,54.4,201.7,149.04,1.03,9.02,108.54,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T10:25:03.119014+00:00,10,5,8,2,147,44.5,19,993,3.14,54.24,201.55,148.14,1.13,8.87,110.59,-1.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T12:47:10.492927+00:00,12,5,8,2,138,42.72,24,992,8.69,50.38,191.02,155.79,3.1,8.5,101.44,-9.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T15:08:05.093356+00:00,15,5,8,2,126,40.3,27,993,8.24,45.69,178.26,143.76,4.27,10.16,83.1,-12.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T17:19:31.560014+00:00,17,5,8,2,120,37.9,33,994,9.44,43.18,164.65,144.63,4.26,9.64,71.35,-6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T19:13:53.171005+00:00,19,5,8,2,125,36.94,38,994,11.2,45.08,166.8,145.54,4.24,10.14,70.62,5.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T20:56:57.224008+00:00,20,5,8,2,132,35.52,42,994,10.43,48.14,169.7,154.0,3.98,9.66,74.41,7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T22:07:13.235948+00:00,22,5,8,2,135,34.98,43,993,10.13,49.48,171.32,159.44,3.82,9.2,75.44,3.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-05T23:48:06.450666+00:00,23,5,8,2,141,34.16,46,994,9.32,51.71,179.48,171.47,3.7,8.64,72.77,6.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06T01:26:28.441022+00:00,1,6,8,3,141,33.61,50,995,7.76,51.92,185.75,174.52,3.77,8.52,67.56,0.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06T04:55:28.447055+00:00,4,6,8,3,148,38.64,37,996,6.72,54.67,216.56,181.19,3.4,9.55,66.05,7.0,
Pakistan,Dera Ghazi Khan,30.0561,70.6345,2026-08-06T07:33:12.274571+00:00,7,6,8,3,155,42.29,27,995,4.85,63.12,243.85,159.31,1.2,7.68,94.59,7.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T07:34:55.728268+00:00,7,4,8,1,53,41.28,30,999,1.69,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T07:56:56.831522+00:00,7,4,8,1,106,41.28,30,999,1.69,37.7,65.98,360.89,1.15,0.95,105.37,53.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T08:31:10.576347+00:00,8,4,8,1,99,41.4,29,998,2.02,35.03,60.24,344.24,1.1,0.77,105.2,-7.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T11:14:57.909591+00:00,11,4,8,1,108,40.07,32,997,3.22,38.45,60.02,407.99,4.59,1.11,99.24,9.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T13:45:12.959715+00:00,13,4,8,1,113,39.04,34,997,2.57,40.36,70.05,541.04,13.2,1.96,68.69,5.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T16:06:30.463702+00:00,16,4,8,1,121,37.15,40,998,2.36,43.49,73.69,668.56,18.09,2.26,46.24,8.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T18:22:27.868491+00:00,18,4,8,1,121,36.19,44,998,1.68,43.58,73.23,733.78,19.12,1.94,33.9,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T20:17:56.055643+00:00,20,4,8,1,110,34.56,48,998,2.38,39.23,69.51,666.5,15.91,1.45,33.06,-11.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T22:02:59.920183+00:00,22,4,8,1,105,32.99,52,997,1.74,37.11,73.15,610.66,13.74,1.39,31.62,-5.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-04T23:54:18.407677+00:00,23,4,8,1,107,31.82,56,997,1.78,37.99,87.31,536.62,11.72,1.49,31.49,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T01:28:59.105747+00:00,1,5,8,2,109,32.25,53,998,2.17,38.93,95.29,497.98,10.75,1.56,31.15,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T04:54:27.018987+00:00,4,5,8,2,142,37.52,38,998,3.39,51.98,128.1,407.33,4.7,2.25,68.91,33.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T07:31:57.562195+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T07:48:27.894733+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T07:53:25.501384+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T07:56:10.607265+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T07:58:52.673929+00:00,7,5,8,2,142,40.13,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T08:07:33.780346+00:00,8,5,8,2,142,40.12,31,996,3.37,52.1,127.28,256.18,1.18,2.92,105.48,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T08:32:21.416097+00:00,8,5,8,2,137,40.71,30,995,2.87,49.95,125.39,238.25,1.08,2.76,105.51,-5.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T08:41:38.968880+00:00,8,5,8,2,137,40.71,30,995,2.87,49.95,125.39,238.25,1.08,2.76,105.51,0.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T10:24:22.529671+00:00,10,5,8,2,139,41.16,28,995,2.76,50.76,128.71,236.0,1.37,2.68,104.75,2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T12:46:53.529582+00:00,12,5,8,2,152,39.68,33,994,2.74,58.06,145.05,304.35,6.17,2.91,85.74,13.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T15:07:47.141781+00:00,15,5,8,2,500,37.19,38,995,3.8,52.55,154.85,347.58,9.18,3.34,65.82,348.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T17:19:13.024374+00:00,17,5,8,2,144,35.57,42,995,4.45,52.92,147.85,452.45,13.47,2.76,44.13,-356.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T19:13:33.843218+00:00,19,5,8,2,142,34.54,48,996,4.24,52.1,145.68,477.44,14.45,2.18,33.29,-2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T20:56:38.680123+00:00,20,5,8,2,131,32.94,52,996,3.02,47.66,143.74,406.5,11.81,1.89,34.11,-11.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T22:06:54.831268+00:00,22,5,8,2,124,33.01,51,995,2.74,44.71,141.06,354.86,9.96,1.66,36.29,-7.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-05T23:47:47.887791+00:00,23,5,8,2,122,32.69,51,996,3.82,44.12,131.63,366.18,10.99,1.2,28.73,-2.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06T01:26:10.164396+00:00,1,6,8,3,121,32.23,56,997,2.57,43.61,126.95,382.5,11.32,1.16,25.35,-1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06T04:55:11.139929+00:00,4,6,8,3,120,37.6,39,998,2.65,43.29,152.3,265.53,3.7,1.78,63.58,-1.0,
Pakistan,Faisalabad,31.4504,73.135,2026-08-06T07:32:53.690356+00:00,7,6,8,3,146,40.31,32,996,3.32,53.92,175.04,216.63,1.62,2.28,93.51,26.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T07:35:09.073085+00:00,7,4,8,1,53,39.29,36,1000,0.79,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T07:57:10.723661+00:00,7,4,8,1,158,40.27,34,999,0.17,69.04,72.25,623.49,4.3,6.17,123.57,105.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T08:31:17.837198+00:00,8,4,8,1,159,39.73,33,999,0.82,71.95,74.84,604.39,3.66,6.35,134.71,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T11:15:05.186017+00:00,11,4,8,1,169,38.45,47,998,1.73,90.16,94.7,729.43,8.55,5.83,140.06,10.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T13:45:20.485214+00:00,13,4,8,1,118,35.22,54,998,2.08,42.42,50.31,765.12,21.14,5.28,64.54,-51.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T16:06:45.398615+00:00,16,4,8,1,136,33.7,65,1000,2.93,49.85,59.33,883.52,22.46,4.22,41.92,18.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T18:22:42.843673+00:00,18,4,8,1,152,32.97,64,999,2.91,57.33,67.21,955.38,22.01,3.43,30.1,16.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T20:18:12.917126+00:00,20,4,8,1,152,31.73,71,999,2.8,57.81,65.52,882.62,17.34,2.63,30.51,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T22:03:06.420682+00:00,22,4,8,1,153,29.99,70,999,3.14,59.47,66.45,854.55,15.31,2.27,26.34,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-04T23:54:25.471558+00:00,23,4,8,1,155,28.26,71,998,2.44,62.39,68.82,878.77,15.15,2.72,20.88,2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T01:29:05.625418+00:00,1,5,8,2,155,27.67,75,999,2.77,62.63,68.96,884.94,15.04,3.21,19.61,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T04:54:33.267019+00:00,4,5,8,2,164,36.63,45,998,1.01,80.28,90.67,813.73,8.22,5.39,83.56,9.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T07:32:07.938574+00:00,7,5,8,2,148,40.16,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,-16.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T07:48:41.306188+00:00,7,5,8,2,148,40.15,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T07:53:38.071285+00:00,7,5,8,2,148,40.15,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T07:56:23.156672+00:00,7,5,8,2,148,40.15,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T07:59:06.147372+00:00,7,5,8,2,148,40.15,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T08:07:41.323576+00:00,8,5,8,2,148,40.13,33,996,1.1,54.64,72.35,419.35,1.99,5.14,118.74,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T08:32:28.537886+00:00,8,5,8,2,141,39.86,32,995,1.27,51.94,70.5,393.02,1.88,4.72,120.15,-7.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T08:41:46.036761+00:00,8,5,8,2,141,39.86,32,995,1.27,51.94,70.5,393.02,1.88,4.72,120.15,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T10:24:40.026482+00:00,10,5,8,2,143,38.98,32,994,1.68,52.6,72.58,398.89,2.55,4.11,119.08,2.0,
